Country,GDP_Nominal_Per_Capita,GDP_PPP_Per_Capita
United States,82304.6204272866,82304.6204272866
China,12951.1782397043,25179.1193066383
Germany,53940.4073447462,68692.894466622
India,2530.12031278204,10323.4998734428
Japan,33836.1756271617,49896.6436902018
UK,49200.8101526146,57915.4940036535
France,44690.9345395117,58317.828030698
Italy,39065.4244365633,57893.4083587152
Canada,54220.3285039875,64462.9211694495
Brazil,10377.5892792557,21175.6186990185
Russia,14159.3876953125,44268.73046875
South Korea,33121.3712885508,52203.9685660494
Australia,64835.9199754535,70513.4748706981
Mexico,13826.1306570122,24854.5822142309
Turkey,13105.6585004778,42326.1644386964
Indonesia,4876.30774512252,15415.7079259527
Netherlands,64572.0059558854,78305.2888358968
Saudi Arabia,36156.848337701,71564.800028565
Poland,22145.2643088909,46757.5401841254
Argentina,14187.4827252965,30082.3045247325
Sweden,55567.0890080496,67258.8461000938
Israel,52003.7200729997,53401.1782301902
Singapore,85412.230345235,143786.136293013
Thailand,7195.10130919449,23519.2120979823
Austria,56033.573792065,70478.7873635411
Philippines,3804.08274131097,10985.8292627505
Vietnam,4323.35031982451,15033.8768594355
Colombia,7000.83660501046,20944.4883888657
South Africa,6022.54254192335,15194.1991759502
Romania,18404.2730871704,45769.610906878
Egypt,3456.78968456253,18524.8392997937
Iran,4465.63766853306,17659.8738760715
Peru,7887.54185920108,17011.2278028825
Khazahkstan,12879.4275257974,38515.1836010946
Algeria,5364.02795022731,16824.4879034626
Greece,23400.7278817691,41181.9912164324
Qatar,80195.8746508549,128918.549293382
Nigeria,1596.63696129001,6207.42137845067
Uzbekistan,2878.96879292451,11106.9715934767
Kenya,1952.30457929636,6307.23249419302
Dominican Republic,10630.431743829,25839.9356687607
Oman,20972.4830886637,41851.1879601007
Ivory Coast,2554.67304885576,7227.02911717075
Serbia,12281.5058488303,28743.8448192998
Belarus,7896.75388295584,30834.1773660201
Cambodia,2429.74853452838,7430.73085709415
Libya,6172.81246940233,13848.7950025506
Nepal,1382.33055769304,5395.20820077513
Zimbabwe,2156.03409322984,3820.35992188998
Georgia,8283.66960652261,25071.9677264107
Mongolia,5838.63108083902,18004.8512058355
Lebanon,3477.72489842684,12574.8329116403
Syria,847.372723418531,4650.06687798544
Afghanistan,413.757894705303,2201.72290691677
Rwanda,1027.03446804432,3399.45174603143
Somalia,597.458854603043,1556.52308834052
Maldives,12530.3602359683,24735.0754339022
Fiji,5888.73667332429,15152.1377770174
Solomon Islands,2076.10768772563,2800.82371820652
Samoa,4330.17840531329,7037.08661727446
Marshall Islands,6678.34239060448,7532.17477322204
Tuvalu,6344.7750188689,6151.01047041608
